,date,price,rsi,macd,macdSignalLine,macdHistogram,macdRecomendation,rsiRecomendation,endRecomendation
252,"09 September, 2020",10219.2,38.14659381585278,-312.14427757197154,-151.47387224029978,-160.67040533167176,hold,hold,hold
253,"10 September, 2020",10336.87,40.327371538307034,-315.1181611845459,-184.202730029149,-130.9154311553969,hold,hold,hold
254,"11 September, 2020",10387.89,41.29384690295011,-309.78706531195166,-209.31959708570955,-100.46746822624212,hold,hold,hold
255,"12 September, 2020",10440.92,42.3391979428716,-297.84963047944075,-227.0256037644558,-70.82402671498494,hold,hold,hold
256,"13 September, 2020",10332.83,40.746556479935656,-293.7252056906709,-240.36552414969884,-53.359681540972076,hold,hold,hold
257,"14 September, 2020",10671.77,47.42501919596178,-260.10857423860944,-244.31413416748097,-15.794440071128463,hold,hold,hold
258,"15 September, 2020",10785.31,49.47922368907264,-221.74923536034112,-239.80115440605303,18.051919045711912,hold,hold,hold
259,"16 September, 2020",10954.01,52.45190626958595,-175.7110156083054,-226.9831266465035,51.27211103819812,hold,hold,hold
260,"17 September, 2020",10939.99,52.177131824459664,-138.75718514037544,-209.3379383452779,70.58075320490246,hold,hold,hold
261,"18 September, 2020",10933.39,52.03892674676815,-108.74997112544042,-189.2203449013104,80.47037377586997,hold,hold,hold
262,"19 September, 2020",11080.65,54.908790169233015,-72.25349323766386,-165.82697456858108,93.57348133091722,hold,hold,hold
263,"20 September, 2020",10920.28,51.30813461433074,-55.6290334311434,-143.78738634109357,88.15835290995017,sell,hold,hold
264,"21 September, 2020",10417.22,42.00337370673144,-82.10036511058024,-131.4499820949909,49.34961698441066,hold,hold,hold
265,"22 September, 2020",10529.61,44.42812185027749,-92.93881169577435,-123.74774801514761,30.80893631937326,hold,hold,hold
266,"23 September, 2020",10241.46,39.830290715993776,-123.3576651548774,-123.66973144309357,0.31206628821617244,hold,hold,hold
267,"24 September, 2020",10736.32,49.49666356953917,-106.30830344728201,-120.19744584393126,13.889142396649248,hold,hold,hold
268,"25 September, 2020",10686.67,48.65214499220068,-95.6997345487689,-115.29790358489879,19.59816903612989,hold,hold,hold
269,"26 September, 2020",10728.6,49.43676330740555,-82.95273914909558,-108.82887069773815,25.876131548642576,hold,hold,hold
270,"27 September, 2020",10774.25,50.326701283876076,-68.37885113910306,-100.73886678601113,32.36001564690807,hold,hold,hold
271,"28 September, 2020",10696.12,48.74538020070857,-62.413909237950065,-93.07387527639892,30.659966038448857,sell,hold,hold
272,"29 September, 2020",10840.48,51.76137278088856,-45.5133546517136,-83.56177115146187,38.04841649974827,hold,hold,hold
273,"30 September, 2020",10776.59,50.34928638158114,-36.85014687444345,-74.21944629605818,37.36929942161473,sell,hold,hold
274,"01 October, 2020",10619.13,46.94981483618122,-42.203700360920266,-67.8162971090306,25.612596748110334,hold,hold,hold
275,"02 October, 2020",10570.4,45.91658132324997,-49.80441947014333,-64.21392158125315,14.409502111109816,hold,hold,hold
276,"03 October, 2020",10542.06,45.29230460653947,-57.452567838108735,-62.861650832624264,5.409082994515529,hold,hold,hold
277,"04 October, 2020",10666.63,48.60031132140868,-52.85276877781689,-60.859874421662795,8.007105643845904,hold,hold,hold
278,"05 October, 2020",10792.21,51.76664808639061,-38.628849072143566,-56.413669351758955,17.78482027961539,hold,hold,hold
279,"06 October, 2020",10599.66,46.987138468637895,-42.40465159251653,-53.61186579991047,11.207214207393939,sell,hold,hold
280,"07 October, 2020",10666.39,48.753029012634435,-39.55646665443419,-50.80078597081521,11.244319316381024,hold,hold,hold
281,"08 October, 2020",10925.57,55.02011835762984,-16.19886914847848,-43.880402606347864,27.681533457869385,hold,hold,hold
282,"09 October, 2020",11050.64,57.7078959260503,12.262939372123583,-32.65173421065358,44.91467358277716,hold,hold,hold
283,"10 October, 2020",11293.22,62.4007852968664,53.77343961621955,-15.366699445278954,69.1401390614985,hold,hold,hold
284,"11 October, 2020",11369.02,63.754220190893015,91.7298322334882,6.052606890474477,85.67722534301372,hold,hold,hold
285,"12 October, 2020",11528.25,66.48355559004845,133.12450072584033,31.466985657547653,101.65751506829268,hold,sell,hold
286,"13 October, 2020",11420.56,63.02686633120929,155.44847745658808,56.263284017355744,99.18519343923234,sell,hold,hold
287,"14 October, 2020",11417.89,62.93949078673398,170.9542885424289,79.20148492237038,91.75280362005853,hold,hold,hold
288,"15 October, 2020",11505.12,64.66307394770507,188.11303752942695,100.9837954437817,87.12924208564525,hold,hold,hold
289,"16 October, 2020",11319.32,58.429753747995655,184.59111109440346,117.70525857390606,66.8858525204974,hold,hold,hold
290,"17 October, 2020",11360.2,59.35805186322641,182.9892472368283,130.76205630649054,52.22719093033777,hold,hold,hold
291,"18 October, 2020",11503.14,62.51046078568945,191.05149923175486,142.8199448915434,48.23155434021146,hold,hold,hold
292,"19 October, 2020",11751.47,67.2614836356515,215.0006539373917,157.25608670071307,57.74456723667862,hold,sell,hold
293,"20 October, 2020",11909.99,69.88508704919545,243.9595568670211,174.5967807339747,69.3627761330464,hold,sell,hold
294,"21 October, 2020",12780.96,79.57174976456417,333.34707845727826,206.3468402786354,127.00023817864286,hold,sell,hold
295,"22 October, 2020",12968.52,80.98982840060336,414.54326114528703,247.98612445196574,166.5571366933213,hold,sell,hold
296,"23 October, 2020",12923.07,79.54877202255778,469.80872323822587,292.35064420921776,177.4580790290081,hold,sell,hold
297,"24 October, 2020",13111.73,81.05559453262681,522.8037294564729,338.44126125866876,184.3624681978041,hold,sell,hold
298,"25 October, 2020",13028.83,78.32472487987559,551.7530508017517,381.1036191672854,170.64943163446628,sell,sell,sell
299,"26 October, 2020",13052.19,78.54409016572812,570.0098347525891,418.8848622843462,151.1249724682429,hold,sell,hold
300,"27 October, 2020",13636.17,83.13833020702702,624.4030434348424,459.9884985144455,164.4145449203969,hold,sell,hold
301,"28 October, 2020",13266.4,72.54584909586444,630.405779086921,494.07195462894066,136.33382445798037,sell,sell,sell
302,"29 October, 2020",13455.7,74.34772900847598,643.0255203632005,523.8626677757926,119.16285258740788,hold,sell,hold
303,"30 October, 2020",13560.1,75.31016228546055,653.9130610171142,549.8727464240569,104.04031459305725,hold,sell,hold
304,"31 October, 2020",13791.0,77.3355069427881,673.4105579850857,574.5803087362627,98.83024924882295,hold,sell,hold
305,"01 November, 2020",13761.5,76.47239296465814,678.6589039516148,595.3960277793332,83.26287617228161,hold,sell,hold
306,"02 November, 2020",13549.37,70.3888337159869,658.1148000342055,607.9397822303076,50.175017803897845,hold,sell,hold
307,"03 November, 2020",14023.53,75.14791753134656,672.343837705359,620.8205933253179,51.52324438004109,hold,sell,hold
308,"04 November, 2020",14144.01,76.19483804336701,685.4408462772863,633.7446439157115,51.696202361574706,hold,sell,hold
309,"05 November, 2020",15590.02,84.58706587970316,803.2419687051224,667.6441088735937,135.5978598315287,hold,sell,hold
310,"06 November, 2020",15579.92,84.36335108359442,885.5768427587827,711.2306556506315,174.34618710815118,hold,sell,hold
311,"07 November, 2020",14818.3,69.44747242944254,879.2361675272186,744.8317580259491,134.40440950126958,sell,sell,sell
312,"08 November, 2020",15475.1,73.75664478778495,916.6429186417827,779.1939901491158,137.44892849266682,hold,sell,hold
313,"09 November, 2020",15328.41,71.33666590550675,923.8023627498678,808.1156646692663,115.68669808060156,sell,sell,sell
314,"10 November, 2020",15297.21,70.8045449908546,916.3950626892492,829.771544273263,86.62351841598627,hold,sell,hold
315,"11 November, 2020",15684.24,73.45020156489183,931.0225619273515,850.0217478040806,81.00081412327086,hold,sell,hold
316,"12 November, 2020",16291.86,76.97750429956535,980.3440207386575,876.086202390996,104.25781834766144,hold,sell,hold
317,"13 November, 2020",16320.7,77.13279394239814,1010.1148044712918,902.8919228070553,107.22288166423652,hold,sell,hold
318,"14 November, 2020",16070.45,72.5593140658478,1001.9652497949082,922.706588204626,79.25866159028226,sell,sell,sell
319,"15 November, 2020",15957.0,70.51794077194094,975.1117212046374,933.1876148046283,41.92410640000912,hold,sell,hold
320,"16 November, 2020",16713.57,75.47351391947868,1003.3134099592153,947.2127738355458,56.10063612366946,hold,sell,hold
321,"17 November, 2020",17659.38,79.99952705928719,1089.424209867113,975.6550610418593,113.76914882525364,hold,sell,hold
322,"18 November, 2020",17776.12,80.47837423814381,1153.7874381725342,1011.2815364679943,142.50590170453984,hold,sell,hold
323,"19 November, 2020",17802.82,80.59281885855205,1193.195808632081,1047.6643909008117,145.53141773126936,hold,sell,hold
324,"20 November, 2020",18655.67,83.84972596429282,1278.5072577541523,1093.8329642714798,184.6742934826725,hold,sell,hold
325,"21 November, 2020",18703.8,84.01278453515756,1334.6162591147022,1141.9896232401243,192.62663587457791,hold,sell,hold
326,"22 November, 2020",18414.43,78.85776265497736,1340.283354093881,1181.6483694108756,158.6349846830053,sell,sell,sell
327,"23 November, 2020",18368.0,78.0304322049962,1325.7456837317695,1210.4678322750544,115.2778514567151,hold,sell,hold
328,"24 November, 2020",19160.01,81.58044800158734,1362.427843035166,1240.8598344270767,121.56800860808926,hold,sell,hold
329,"25 November, 2020",18719.11,74.37547070292464,1340.4696733380006,1260.7818022092615,79.68787112873906,sell,sell,sell
330,"26 November, 2020",17149.47,55.561996063807875,1182.7765241640009,1245.1807466002094,-62.404222436208556,hold,hold,hold
331,"27 November, 2020",17139.52,55.46621591014085,1044.9550936240994,1205.1356160049875,-160.18052238088808,hold,hold,hold
332,"28 November, 2020",17719.85,59.81708262254411,971.3611512509669,1158.3807230541834,-187.01957180321642,buy,hold,hold
333,"29 November, 2020",18184.99,62.94215241272514,939.7376220269907,1114.6521028487448,-174.91448082175407,hold,hold,hold
334,"30 November, 2020",19695.87,70.86762423824376,1024.7781319281276,1096.6773086646215,-71.89917673649393,hold,sell,hold
335,"01 December, 2020",18764.96,62.06070440906572,1005.4663019996369,1078.4351073316245,-72.9688053319876,hold,hold,hold
336,"02 December, 2020",19204.09,64.31363873675956,1013.9079588704808,1065.529677639396,-51.621718768915116,hold,hold,hold
337,"03 December, 2020",19421.9,65.41079684480448,1026.3424426425627,1057.6922306400293,-31.349787997466592,hold,sell,hold
338,"04 December, 2020",18650.52,58.545834027576255,962.8537624908604,1038.7245370101955,-75.8707745193351,hold,hold,hold
339,"05 December, 2020",19147.66,61.360429934900274,941.7971183550144,1019.3390532791593,-77.54193492414493,buy,hold,hold
340,"06 December, 2020",19359.4,62.52742831488619,931.4579570707465,1001.7628340374768,-70.30487696673026,hold,hold,hold
341,"07 December, 2020",19166.9,60.73159845650855,897.3864437332631,980.8875559766341,-83.50111224337093,hold,hold,hold
342,"08 December, 2020",18324.11,53.48844161439327,793.2345008764496,943.3569449565972,-150.1224440801476,buy,hold,hold
343,"09 December, 2020",18541.28,54.97848337123483,719.9183689985912,898.6692297649961,-178.7508607664049,buy,hold,hold
344,"10 December, 2020",18254.63,52.58391488469875,631.4060905301994,845.2166019180368,-213.81051138783732,buy,hold,hold
345,"11 December, 2020",18036.53,50.771962177813776,537.4650622084664,783.6662939761227,-246.20123176765628,buy,hold,hold
346,"12 December, 2020",18808.69,56.488514355171034,519.3363925864978,730.8003136981978,-211.46392111169996,hold,hold,hold
347,"13 December, 2020",19174.99,58.92526303273201,528.4351683232853,690.3272846232153,-161.89211629992997,hold,hold,hold
348,"14 December, 2020",19273.14,59.57848011737651,537.3714152017019,659.7361107389127,-122.36469553721076,hold,hold,hold
349,"15 December, 2020",19426.43,60.63150766095919,550.4771195628346,637.8843125036971,-87.4071929408625,hold,hold,hold
350,"16 December, 2020",21335.52,70.82521251235188,706.7639577994742,651.6602415628525,55.10371623662161,hold,sell,hold
351,"17 December, 2020",22797.16,75.95799299774157,937.7546833945671,708.8791299291955,228.87555346537158,hold,sell,hold
352,"18 December, 2020",23107.39,76.88743273119043,1132.791352354885,793.6615744143335,339.12977794055155,hold,sell,hold
353,"19 December, 2020",23821.61,78.90896766499674,1329.6633710291535,900.8619337372976,428.8014372918559,hold,sell,hold
354,"20 December, 2020",23455.52,75.27465427609272,1439.5512104915651,1008.5997890881513,430.95142140341386,hold,sell,hold
355,"21 December, 2020",22719.71,68.45069569827174,1450.5434355918442,1096.98851838889,353.55491720295413,sell,sell,sell
356,"22 December, 2020",23810.79,72.44036313327851,1529.6628890397333,1183.5233925190587,346.1394965206746,hold,sell,hold
357,"23 December, 2020",23232.76,67.56562621402344,1528.108353831787,1252.4403847816045,275.6679690501826,hold,sell,hold
358,"24 December, 2020",23729.2,69.46606716902136,1549.0781242092453,1311.7679326671328,237.31019154211253,hold,sell,hold
359,"25 December, 2020",24712.47,72.8582372465967,1626.2916124057228,1374.6726686148509,251.61894379087198,hold,sell,hold
360,"26 December, 2020",26493.39,77.69224227500537,1810.3209651248362,1461.8023279168478,348.5186372079884,hold,sell,hold
361,"27 December, 2020",26281.66,75.9601246286183,1916.9829256298399,1552.8384474594463,364.14447817039354,hold,sell,hold
362,"28 December, 2020",27079.41,77.9544236933881,2042.3422060753037,1650.7391991826178,391.6030068926859,hold,sell,hold
363,"29 December, 2020",27385.0,78.6839189065861,2141.6611613408313,1748.9235916142607,392.73756972657065,hold,sell,hold
364,"30 December, 2020",28875.54,81.84035824212701,2313.9722384139277,1861.9333209741942,452.0389174397335,hold,sell,hold
365,"31 December, 2020",28923.63,81.93331146790831,2426.439979842551,1974.8346527478657,451.60532709468544,sell,sell,sell
366,"01 January, 2021",29331.69,82.74061426213005,2519.455788883868,2083.758879975066,435.696908908802,hold,sell,hold
367,"02 January, 2021",32178.33,87.07839476855285,2790.70206902867,2225.147517785787,565.554551242883,hold,sell,hold
368,"03 January, 2021",33000.05,88.01479937036883,3036.9644016888014,2387.5108945663897,649.4535071224118,hold,sell,hold
369,"04 January, 2021",31988.71,80.30168551524233,3114.618999622646,2532.932515577641,581.6864840450048,sell,sell,sell
370,"05 January, 2021",33949.53,83.34853923415925,3296.383952424123,2685.6228029469376,610.7611494771854,hold,sell,hold
371,"06 January, 2021",36769.36,86.56650510632896,3626.1704658449453,2873.7323355265394,752.4381303184059,hold,sell,hold
372,"07 January, 2021",39432.28,88.77304147478831,4055.6529995410892,3110.1164683294496,945.5365312116396,hold,sell,hold
373,"08 January, 2021",40582.81,89.57016226853112,4437.704067256975,3375.6339881149547,1062.07007914202,hold,sell,hold
374,"09 January, 2021",40088.22,86.71972187597989,4647.005227806374,3629.908236053239,1017.0969917531352,sell,sell,sell
375,"10 January, 2021",38150.02,76.45197292889395,4603.416049002557,3824.6097986431027,778.8062503594542,hold,sell,hold
376,"11 January, 2021",35404.47,64.75562415479857,4297.786167614926,3919.2450724374676,378.5410951774584,hold,hold,hold
377,"12 January, 2021",34051.24,59.89202728951007,3901.4049651874047,3915.6770509874555,-14.272085800050718,hold,hold,hold
378,"13 January, 2021",37371.38,66.53344183962423,3811.2439095511727,3894.790422700199,-83.5465131490264,hold,sell,hold
379,"14 January, 2021",39144.5,69.44348918571634,3838.617396906815,3883.5558175415226,-44.938420634707654,hold,sell,hold
380,"15 January, 2021",36742.22,61.62510738988815,3624.6840619642935,3831.7814664260773,-207.09740446178375,hold,hold,hold
381,"16 January, 2021",35994.98,59.38542527875644,3356.156644992643,3736.656502139391,-380.4998571467477,buy,hold,hold
382,"17 January, 2021",35828.61,58.87239852915676,3094.253436311228,3608.1758889737584,-513.9224526625303,buy,hold,hold
383,"18 January, 2021",36631.27,60.63911275530799,2917.826324822243,3470.1059761434553,-552.2796513212124,buy,hold,hold
384,"19 January, 2021",35891.49,58.15936104337493,2687.3345841990013,3313.551697754565,-626.2171135555636,buy,hold,hold
385,"20 January, 2021",35468.23,56.72995015012588,2442.360661098748,3139.3134904234016,-696.9528293246535,buy,hold,hold
386,"21 January, 2021",30850.13,44.01808234135423,1854.2009132441453,2882.2909749875507,-1028.0900617434054,buy,hold,hold
387,"22 January, 2021",32945.17,49.54192516183798,1539.3871972527195,2613.7102194405848,-1074.3230221878653,buy,hold,hold
388,"23 January, 2021",32078.0,47.45469962778755,1206.0194460086932,2332.1720647542065,-1126.1526187455133,buy,hold,hold
389,"24 January, 2021",32259.9,47.95006972802062,945.6006158772288,2054.857774978811,-1109.2571591015821,hold,hold,hold
390,"25 January, 2021",32254.2,47.93481958741642,730.3379926588241,1789.9538185148137,-1059.6158258559897,hold,hold,hold
391,"26 January, 2021",32467.77,48.5945160154105,570.3989232693712,1546.0428394657254,-975.6439161963542,hold,hold,hold
392,"27 January, 2021",30366.15,42.84191494149043,270.9396646506357,1291.0222045027074,-1020.0825398520717,hold,hold,hold
393,"28 January, 2021",33364.86,51.63897321080758,272.44628921258845,1087.3070214446836,-814.8607322320952,hold,hold,hold
394,"29 January, 2021",34252.2,53.89997662726981,341.30684931996075,938.1069870197391,-596.8001376997784,hold,hold,hold
395,"30 January, 2021",34262.88,53.927896255153996,392.2198596682356,828.9295615494385,-436.70970188120293,hold,hold,hold
396,"31 January, 2021",33092.98,50.33194060231021,334.313872224091,730.0064236843691,-395.6925514602781,hold,hold,hold
397,"01 February, 2021",33526.37,51.618976697570865,319.70851029806363,647.946841007108,-328.23833070904436,hold,hold,hold
398,"02 February, 2021",35466.24,56.99114752632256,459.36962548082374,610.2313979018511,-150.86177242102735,hold,hold,hold
399,"03 February, 2021",37618.87,62.02964317647963,735.2755177125437,635.2402218639896,100.03529584855403,hold,hold,hold
400,"04 February, 2021",36936.66,59.64485718594551,888.6405840740117,685.920294305994,202.72028976801766,hold,hold,hold
401,"05 February, 2021",38290.24,62.70831997237241,1106.6493331142046,770.0661020676362,336.58323104656847,hold,hold,hold
402,"06 February, 2021",39186.94,64.62419834574987,1336.3741440931117,883.3277104727313,453.0464336203804,hold,hold,hold
403,"07 February, 2021",38795.69,63.10090536612682,1469.917809172388,1000.6457302126626,469.2720789597254,hold,hold,hold
404,"08 February, 2021",46374.87,75.26449213685791,2162.4017882610206,1232.996941822334,929.4048464386865,hold,sell,hold
405,"09 February, 2021",46420.42,75.31715349229512,2683.937079133764,1523.1849692846201,1160.752109849144,hold,sell,hold
406,"10 February, 2021",44807.58,69.6618755716421,2933.301571080956,1805.2082896438874,1128.0932814370685,sell,sell,sell
407,"11 February, 2021",47969.51,73.81321204138763,3347.4784058420846,2113.662312883527,1233.8160929585574,hold,sell,hold
408,"12 February, 2021",47287.6,71.53965659915704,3579.4306449758224,2406.8159793019863,1172.614665673836,sell,sell,sell
409,"13 February, 2021",47153.69,71.07666922608213,3709.6860956364326,2667.390002568876,1042.2960930675567,hold,sell,hold
410,"14 February, 2021",48577.79,73.07252898761503,3883.065880676666,2910.525178190434,972.540702486232,hold,sell,hold
411,"15 February, 2021",47911.1,70.61583012424151,3921.470032709025,3112.7141490941526,808.7558836148723,hold,sell,hold
412,"16 February, 2021",49133.45,72.44500189909118,4004.379040338834,3291.047127343089,713.3319129957449,hold,sell,hold
413,"17 February, 2021",52119.71,76.32282254042886,4261.922461811322,3485.222194236736,776.7002675745862,hold,sell,hold
414,"18 February, 2021",51552.6,74.18760057080837,4369.893034625253,3662.1563623144393,707.7366723108134,sell,sell,sell
415,"19 February, 2021",55906.0,79.03609354359368,4751.965785010812,3880.1182468537145,871.8475381570979,hold,sell,hold
416,"20 February, 2021",55841.19,78.79879443944625,4991.987047734408,4102.492007029854,889.4950407045544,hold,sell,hold
417,"21 February, 2021",57408.57,80.33641866816332,5248.182315706072,4331.630068765098,916.5522469409734,hold,sell,hold
418,"22 February, 2021",54087.67,68.92966629725211,5124.181658809721,4490.140386774023,634.0412720356981,sell,sell,sell
419,"23 February, 2021",48891.0,55.62080644336976,4554.085740628136,4502.929457544846,51.15628308328996,hold,hold,hold
420,"24 February, 2021",49676.2,56.972627893906406,4118.168018512901,4425.977169738457,-307.809151225556,hold,hold,hold
421,"25 February, 2021",47073.73,51.38570855751753,3522.1019055335855,4245.2021168974825,-723.100211363897,buy,hold,hold
422,"26 February, 2021",46276.87,49.776144080846926,2951.393447723196,3986.4403830626256,-1035.0469353394296,buy,hold,hold
423,"27 February, 2021",46106.43,49.4195786390805,2457.0267249632234,3680.5576514427453,-1223.530926479522,buy,hold,hold
424,"28 February, 2021",45135.66,47.33953938575215,1964.2617230861724,3337.298465771431,-1373.0367426852586,buy,hold,hold
425,"01 March, 2021",49587.03,56.401221892089254,1910.9025709251,3052.019286802165,-1141.116715877065,hold,hold,hold
426,"02 March, 2021",48440.65,53.83209779848256,1755.8711830960601,2792.789666060944,-1036.9184829648839,hold,hold,hold
427,"03 March, 2021",50349.37,57.31818135478894,1766.6604811434372,2587.5638290774427,-820.9033479340055,hold,hold,hold
428,"04 March, 2021",48374.09,52.86909672283909,1597.4085581760737,2389.532774897169,-792.1242167210953,hold,hold,hold
429,"05 March, 2021",48751.71,53.610423483343965,1476.7232218549034,2206.9708642887163,-730.2476424338129,hold,hold,hold
430,"06 March, 2021",48882.2,53.88038169675926,1375.7498874510857,2040.7266689211904,-664.9767814701047,hold,hold,hold
431,"07 March, 2021",50971.75,58.08657747164309,1447.6494130611973,1922.1112177491918,-474.4618046879946,hold,hold,hold
432,"08 March, 2021",52375.17,60.68035623425689,1599.4372532051639,1857.5764248403864,-258.1391716352225,hold,hold,hold
433,"09 March, 2021",54884.5,64.8668607359661,1900.3066179537927,1866.1224634630678,34.18415449072495,hold,hold,hold
434,"10 March, 2021",55851.59,66.35372976028825,2191.521343976754,1931.202239565805,260.31910441094897,hold,sell,hold
435,"11 March, 2021",57773.16,69.1476736143944,2547.9940627243486,2054.560604197514,493.4334585268348,hold,sell,hold
436,"12 March, 2021",57221.72,67.41753711711912,2754.2553202875715,2194.4995474155257,559.7557728720458,hold,sell,hold
437,"13 March, 2021",61188.39,72.70756099332536,3200.8980113096113,2395.779240194343,805.1187711152684,hold,sell,hold
438,"14 March, 2021",58968.31,66.2266814065664,3337.2538745170823,2584.074167058891,753.1797074581914,sell,sell,sell
439,"15 March, 2021",55605.2,57.81890134376506,3137.771728887412,2694.813679424595,442.9580494628167,hold,hold,hold
440,"16 March, 2021",56900.75,59.929339545531626,3049.072934119009,2765.665530363478,283.40740375553105,hold,hold,hold
441,"17 March, 2021",58912.97,63.023787234478974,3105.3512808489686,2833.6026804605763,271.74860038839233,hold,hold,hold
442,"18 March, 2021",57648.16,59.892906346241546,3013.1588598442468,2869.5139163373105,143.64494350693622,hold,hold,hold
443,"19 March, 2021",58030.01,60.53040158226112,2937.05130652323,2883.021394374495,54.02991214873509,hold,hold,hold
444,"20 March, 2021",58102.28,60.65785858158885,2849.7173396019425,2876.360583419985,-26.643243818042265,hold,hold,hold
445,"21 March, 2021",57351.56,58.54300357731048,2688.9313844402204,2838.874743624032,-149.94335918381148,hold,hold,hold
446,"22 March, 2021",54083.25,50.317825200812756,2271.5965035079353,2725.419095600813,-453.8225920928776,buy,hold,hold
447,"23 March, 2021",54340.89,50.90341878169283,1939.2900696891083,2568.1932904184723,-628.903220729364,buy,hold,hold
448,"24 March, 2021",52303.65,46.26022278304417,1494.3209825696322,2353.4188288487044,-859.0978462790722,buy,hold,hold
449,"25 March, 2021",51293.78,44.112210097617016,1048.1097492701083,2092.357012932985,-1044.2472636628768,buy,hold,hold
450,"26 March, 2021",55025.59,52.82876898562494,984.264028032354,1870.738415952859,-886.474387920505,hold,hold,hold
451,"27 March, 2021",55817.14,54.451497070613286,986.1693572274817,1693.8246042077835,-707.6552469803019,hold,hold,hold
452,"28 March, 2021",55777.63,54.35099167556157,973.2719444062532,1549.7140722474776,-576.4421278412244,hold,hold,hold
453,"29 March, 2021",57635.47,58.253021310668096,1100.2794763052225,1459.8271530590266,-359.5476767538041,hold,hold,hold
454,"30 March, 2021",58746.57,60.43142872786366,1275.8827622510726,1423.038274897436,-147.15551264636338,hold,hold,hold
455,"31 March, 2021",58740.55,60.4130348737733,1398.44348186961,1418.119316291871,-19.675834422261005,hold,hold,hold
456,"01 April, 2021",58720.44,60.34695556321287,1476.925943315815,1429.88064169666,47.045301619155,hold,hold,hold
457,"02 April, 2021",58950.01,60.87309169733044,1539.8972627586772,1451.8839659090634,88.01329684961388,hold,hold,hold
458,"03 April, 2021",57051.94,54.441301546354985,1420.2720883876027,1445.5615904047713,-25.289502017168616,hold,hold,hold
459,"04 April, 2021",58202.01,57.37975731653753,1402.1067000525727,1436.8706123343316,-34.76391228175885,hold,hold,hold
460,"05 April, 2021",59129.99,59.64169084083208,1445.9230288493054,1438.6810956373263,7.241933211979131,hold,hold,hold
461,"06 April, 2021",57991.15,55.732547515727944,1372.926670740213,1425.5302106579038,-52.603539917690796,hold,hold,hold
462,"07 April, 2021",55953.45,49.48298326296491,1137.538336942598,1367.9318359148426,-230.39349897224452,buy,hold,hold
463,"08 April, 2021",58077.52,55.131052222024195,1109.5953593297381,1316.264540597822,-206.66918126808378,hold,hold,hold
464,"09 April, 2021",58142.54,55.29582036537122,1080.2445323187494,1269.0605389420075,-188.8160066232581,hold,hold,hold
465,"10 April, 2021",59769.13,59.32039433189973,1174.6948583663398,1250.187402826874,-75.49254446053419,hold,hold,hold
466,"11 April, 2021",60002.43,59.878314774450956,1253.9183917840637,1250.933600618312,2.9847911657516306,hold,hold,hold
467,"12 April, 2021",59860.0,59.343211016511894,1290.3365060938668,1258.814181713423,31.522324380443706,hold,hold,hold
468,"13 April, 2021",63575.0,67.50111996644907,1600.5178035605786,1327.1549060828543,273.36289747772435,hold,sell,hold
469,"14 April, 2021",62959.53,65.16812522659437,1776.2004975466334,1416.96402437561,359.23647317102336,hold,sell,hold
470,"15 April, 2021",63159.98,65.58531194468257,1909.5923461391576,1515.4896887283196,394.102657410838,hold,sell,hold
471,"16 April, 2021",61334.8,58.69215732728033,1846.7414885277321,1581.7400486882023,265.0014398395299,sell,hold,hold
472,"17 April, 2021",60006.66,54.2259256772187,1670.5053865412556,1599.4931162588132,71.01227028244239,hold,hold,hold
473,"18 April, 2021",56150.01,43.80248739453049,1205.7385785855658,1520.742208724164,-315.00363013859806,hold,hold,hold
474,"19 April, 2021",55633.14,42.620061641603925,786.6326341349777,1373.9202938063268,-587.287659671349,buy,hold,hold
475,"20 April, 2021",56425.0,45.06666105298066,512.4771205724392,1201.6316591595494,-689.1545385871102,buy,hold,hold
476,"21 April, 2021",53787.63,39.08860120555991,81.45422965510079,977.5961732586597,-896.141943603559,buy,hold,hold
477,"22 April, 2021",51690.96,35.10218426145566,-424.425747327492,697.1917891414294,-1121.6175364689213,buy,hold,hold
478,"23 April, 2021",51125.14,34.09173481822178,-861.0703361619744,385.53936408074867,-1246.6097002427232,buy,buy,buy
479,"24 April, 2021",50047.84,32.19167583895435,-1279.2964916743222,52.57219292973451,-1331.8686846040566,buy,buy,buy
480,"25 April, 2021",49066.77,30.523286912887386,-1670.6496734384127,-292.07218034389496,-1378.5774930945176,buy,buy,buy
481,"26 April, 2021",54001.39,45.75234612831178,-1564.581771134639,-546.5740985020439,-1018.0076726325951,hold,hold,hold
482,"27 April, 2021",55011.97,48.2539178165774,-1383.0340782056373,-713.8660944427626,-669.1679837628748,hold,hold,hold
483,"28 April, 2021",54846.22,47.86405750479865,-1238.2570073557945,-818.744277025369,-419.5127303304255,hold,hold,hold
484,"29 April, 2021",53555.0,44.82572592520799,-1213.7197922186679,-897.7393800640289,-315.980412154639,hold,hold,hold
485,"30 April, 2021",57694.27,54.74351131216768,-850.4657371429275,-888.2846514798086,37.81891433688111,hold,hold,hold
486,"01 May, 2021",57800.37,54.966964017224335,-547.7092468454939,-820.1695705529457,272.46032370745183,hold,hold,hold
487,"02 May, 2021",56578.21,51.794575259140444,-401.75941260282707,-736.4875389629221,334.7281263600951,hold,hold,hold
488,"03 May, 2021",57169.39,53.201569409575185,-235.673138907252,-636.3246589517881,400.65152004453614,hold,hold,hold
489,"04 May, 2021",53200.01,43.930141821730686,-419.5085297280166,-592.9614331070338,173.45290337901724,sell,hold,hold
