,date,price,rsi,macd,macdSignalLine,macdHistogram,macdRecomendation,rsiRecomendation,endRecomendation
252,"08 November, 2019",8773.73,47.70945079126281,181.28910853659363,178.75244982544982,2.536658711143815,hold,hold,hold
253,"09 November, 2019",8809.41,48.40092905405613,146.07511389584215,172.21698263952828,-26.141868743686132,hold,hold,hold
254,"10 November, 2019",9039.47,52.74048729514388,135.17349286510034,164.8082846846427,-29.634791819542357,buy,hold,hold
255,"11 November, 2019",8733.27,47.066780531782776,100.66568729554456,151.9797652068231,-51.31407791127853,buy,hold,hold
256,"12 November, 2019",8821.94,48.78499041153322,79.5558602846886,137.4949842223962,-57.93912393770759,buy,hold,hold
257,"13 November, 2019",8777.12,47.93794414055117,58.53481792251296,121.70295096241955,-63.16813303990659,buy,hold,hold
258,"14 November, 2019",8646.68,45.463879598345045,30.992806750749878,103.56092212008562,-72.56811536933574,buy,hold,hold
259,"15 November, 2019",8471.73,42.309882567926095,-4.8950117655967915,81.86973534294914,-86.76474710854593,buy,hold,hold
260,"16 November, 2019",8491.02,42.78122475105131,-31.417661466261052,59.212255981107106,-90.62991744736816,buy,hold,hold
261,"17 November, 2019",8502.4,43.07669902938079,-50.93167292443104,37.183470199999476,-88.11514312443052,hold,hold,hold
262,"18 November, 2019",8187.17,37.326666601415326,-90.78656312186286,11.589463535627011,-102.37602665748986,hold,hold,hold
263,"19 November, 2019",8133.64,36.43720477052685,-125.24749916689689,-15.77792900487777,-109.46957016201912,buy,hold,hold
264,"20 November, 2019",8098.01,35.8252759402026,-153.66176530853954,-43.35469626561013,-110.30706904292941,buy,hold,hold
265,"21 November, 2019",7627.74,28.921421422729907,-211.68693946158055,-77.02114490480423,-134.66579455677632,buy,buy,buy
266,"22 November, 2019",7268.23,24.961227844403282,-283.41473186682197,-118.29986229720778,-165.1148695696142,buy,buy,buy
267,"23 November, 2019",7311.57,26.271895153821106,-332.92460076703355,-161.22480999117295,-171.6997907758606,buy,buy,buy
268,"24 November, 2019",6903.28,22.317215767952476,-400.4905139991997,-209.07795079277832,-191.4125632064214,buy,buy,buy
269,"25 November, 2019",7109.57,28.198191372076877,-432.4065940073169,-253.74367943568603,-178.6629145716309,hold,buy,hold
270,"26 November, 2019",7156.14,29.495825246290664,-448.7693735691473,-292.74881826237834,-156.02055530676898,hold,buy,hold
271,"27 November, 2019",7508.52,38.54599414549537,-428.3649487407338,-319.87204435804944,-108.49290438268434,hold,hold,hold
272,"28 November, 2019",7419.49,37.245161237577946,-414.5990324365266,-338.81744197374485,-75.78159046278176,hold,hold,hold
273,"29 November, 2019",7739.68,44.49946161041191,-373.54677285418256,-345.7633081498324,-27.783464704350138,hold,hold,hold
274,"30 November, 2019",7541.89,41.321792187766,-352.9044979921846,-347.1915461183029,-5.712951873881707,hold,hold,hold
275,"01 December, 2019",7390.89,39.03032607962912,-344.75565588671816,-346.704368071986,1.9487121852678229,hold,hold,hold
276,"02 December, 2019",7294.28,37.59390571059412,-342.1491766771733,-345.7933297930234,3.644153115850145,hold,hold,hold
277,"03 December, 2019",7292.71,37.56970771210122,-336.33316958505657,-343.9012977514301,7.568128166373526,hold,hold,hold
278,"04 December, 2019",7194.32,36.00559522276271,-335.79238716718646,-342.27951563458134,6.487128467394882,sell,hold,hold
279,"05 December, 2019",7389.0,41.2201110409193,-316.0119748777761,-337.02600748322027,21.014032605444186,hold,hold,hold
280,"06 December, 2019",7527.47,44.67334076463209,-285.8671849088332,-326.79424296834287,40.92705805950965,hold,hold,hold
281,"07 December, 2019",7488.21,43.886108174569245,-262.1235781250871,-313.86010999969176,51.73653187460468,hold,hold,hold
282,"08 December, 2019",7510.11,44.473909061015426,-238.78686536716577,-298.8454610731866,60.05859570602081,hold,hold,hold
283,"09 December, 2019",7338.64,40.86451032699788,-231.46041673498075,-285.3684522055454,53.90803547056464,sell,hold,hold
284,"10 December, 2019",7224.13,38.61089701422792,-232.21729696064722,-274.73822115656577,42.52092419591855,hold,hold,hold
285,"11 December, 2019",7210.0,38.32999471741966,-231.29112281311427,-266.0488014878755,34.75767867476122,hold,hold,hold
286,"12 December, 2019",7198.08,38.078318638234165,-228.88057471674983,-258.6151561336504,29.73458141690054,hold,hold,hold
287,"13 December, 2019",7258.48,40.22023615140423,-219.56540940231298,-250.80520678738293,31.23979738506995,hold,hold,hold
288,"14 December, 2019",7064.05,35.91367276617022,-225.27511852174484,-245.69918913425533,20.42407061251049,sell,hold,hold
289,"15 December, 2019",7118.59,37.92166858159362,-222.83053029883013,-241.12545736717033,18.2949270683402,hold,hold,hold
290,"16 December, 2019",6891.72,33.25411383722539,-236.47376710083336,-240.19511931390295,3.7213522130695935,hold,buy,hold
291,"17 December, 2019",6623.82,28.75348859079888,-265.8389951696299,-245.32389448504836,-20.51510068458157,hold,buy,hold
292,"18 December, 2019",7277.83,47.451142274668385,-233.64469812757943,-242.9880552135546,9.343357085975157,hold,hold,hold
293,"19 December, 2019",7150.3,44.972665841175086,-215.93196171995987,-237.57683651483566,21.64487479487579,hold,hold,hold
294,"20 December, 2019",7187.83,45.86872618467269,-196.59985243513165,-229.38143969889487,32.781587263763214,hold,hold,hold
295,"21 December, 2019",7132.75,44.717821204037236,-183.60700496200297,-220.2265527515165,36.61954778951352,hold,hold,hold
296,"22 December, 2019",7501.44,53.18534997835633,-141.92386799630822,-204.56601580047484,62.642147804166626,hold,hold,hold
297,"23 December, 2019",7317.09,49.13296264599802,-122.35475649331329,-188.12376393904256,65.76900744572927,hold,hold,hold
298,"24 December, 2019",7255.77,47.827570674213774,-110.52009925884977,-172.603031003004,62.08293174415422,sell,hold,hold
299,"25 December, 2019",7204.63,46.71289623896907,-104.0679877588127,-158.89602235416575,54.828034595353046,hold,hold,hold
300,"26 December, 2019",7202.0,46.65267828323918,-98.03675524159007,-146.7241689316506,48.68741369006054,hold,hold,hold
301,"27 December, 2019",7254.74,48.097604517414574,-87.98702315269293,-134.97673977585907,46.989716623166146,hold,hold,hold
302,"28 December, 2019",7316.14,49.80223543782737,-74.2125946140668,-122.82391074350062,48.61131612943382,hold,hold,hold
303,"29 December, 2019",7388.24,51.803966966325305,-56.823368897320506,-109.6238023742646,52.80043347694409,hold,hold,hold
304,"30 December, 2019",7246.0,47.75785903177261,-53.89855252212237,-98.47875240383615,44.58019988171378,sell,hold,hold
305,"31 December, 2019",7195.23,46.36584775317999,-55.042829692298255,-89.79156786152858,34.74873816923032,hold,hold,hold
306,"01 January, 2020",7200.85,46.551562654869855,-54.86375534195395,-82.80600535761366,27.94225001565971,hold,hold,hold
307,"02 January, 2020",6965.71,40.268821921036505,-72.85583378152023,-80.81597104239498,7.960137260874745,hold,hold,hold
308,"03 January, 2020",7344.96,51.612032900965936,-55.86836436771591,-75.82644970745916,19.95808533974325,hold,hold,hold
309,"04 January, 2020",7354.11,51.8496156349728,-41.19250241253849,-68.89966024847503,27.707157835936542,hold,hold,hold
310,"05 January, 2020",7358.75,51.97838005474484,-28.85474729195721,-60.890677657171466,32.035930365214256,hold,hold,hold
311,"06 January, 2020",7758.0,61.515083767762995,12.989416945442827,-46.11465873664861,59.104075682091434,hold,hold,hold
312,"07 January, 2020",8145.28,68.12727628972611,76.51940981582266,-21.58784502615436,98.10725484197701,hold,sell,hold
313,"08 January, 2020",8055.98,65.3395990930145,118.2979579642315,6.389315571922815,111.90864239230868,hold,sell,hold
314,"09 January, 2020",7817.76,58.466678542900375,130.6790089868955,31.247254254917355,99.43175473197815,sell,hold,hold
315,"10 January, 2020",8197.02,64.81261048908867,169.14440213585567,58.82668383110502,110.31771830475066,hold,hold,hold
316,"11 January, 2020",8020.01,60.19018548828827,183.23307879517415,83.70796282391885,99.5251159712553,sell,hold,hold
317,"12 January, 2020",8184.98,62.84948385575659,205.34308952489482,108.03498816411404,97.30810136078078,hold,hold,hold
318,"13 January, 2020",8110.34,60.8683236597839,214.3714672815131,129.30228398759385,85.06918329391925,hold,hold,hold
319,"14 January, 2020",8810.01,70.31470631174828,274.81613398790796,158.4050539876567,116.41108000025127,hold,sell,hold
320,"15 January, 2020",8821.41,70.43991631364769,319.9506605073002,190.7141752915854,129.2364852157148,hold,sell,hold
321,"16 January, 2020",8720.01,67.704442113309,343.57741877169883,221.2868239876081,122.29059478409073,sell,sell,sell
322,"17 January, 2020",8913.28,70.08873573304179,373.5905493917053,251.74756906842754,121.84298032327774,hold,sell,hold
323,"18 January, 2020",8915.96,70.12167608289982,393.0614574342562,280.0103467415933,113.05111069266292,hold,sell,hold
324,"19 January, 2020",8701.7,64.04878715800098,386.74514370765974,301.3573061348066,85.38783757285313,hold,hold,hold
325,"20 January, 2020",8642.35,62.435763335846836,372.6546398625178,315.61677288034883,57.037866982168964,hold,hold,hold
326,"21 January, 2020",8736.03,63.97785531918738,364.84134323327453,325.461686950934,39.379656282340534,hold,hold,hold
327,"22 January, 2020",8682.36,62.39743769514453,350.28071090856065,330.4254917424593,19.855219166101335,hold,hold,hold
328,"23 January, 2020",8404.52,54.844389567222066,312.71713047286175,326.8838194885398,-14.16668901567806,hold,hold,hold
329,"24 January, 2020",8439.0,55.563266898782516,282.4737881887904,318.0018132285899,-35.5280250397995,hold,hold,hold
330,"25 January, 2020",8340.58,52.97098682147396,247.70861929741113,303.9431744423542,-56.234555144943045,buy,hold,hold
331,"26 January, 2020",8615.0,58.749784083381954,239.53911524521936,291.06236260292724,-51.523247357707874,hold,hold,hold
332,"27 January, 2020",8907.57,63.84989756633388,253.74763354911192,283.5994167921642,-29.851783243052296,hold,hold,hold
333,"28 January, 2020",9374.21,70.18225312560828,299.21279594048974,286.72209262182935,12.490703318660394,hold,sell,hold
334,"29 January, 2020",9301.53,68.17905288995908,325.6259824757253,294.50287059260853,31.123111883116792,hold,sell,hold
335,"30 January, 2020",9513.21,70.79375585208346,359.49539092953273,307.5013746599934,51.994016269539316,hold,sell,hold
336,"31 January, 2020",9352.89,66.34719361405396,369.1453788528361,319.83017549856197,49.315203354274104,sell,sell,sell
337,"01 February, 2020",9384.61,66.79162750711356,375.0294961277559,330.87003962440076,44.15945650335516,hold,sell,hold
338,"02 February, 2020",9331.51,65.23839951670672,371.12982167217706,338.921996033956,32.20782563822104,hold,sell,hold
339,"03 February, 2020",9292.24,64.05209124265443,360.71247192296687,343.2800912117582,17.43238071120868,hold,hold,hold
340,"04 February, 2020",9197.02,61.14852201475831,340.8441497898457,342.7929029273757,-1.948753137529991,hold,hold,hold
341,"05 February, 2020",9612.04,67.96485887976235,354.50054527199063,345.1344313962987,9.366113875691951,hold,sell,hold
342,"06 February, 2020",9772.0,70.13940680728714,373.9204500483502,350.891635126709,23.028814921641185,hold,sell,hold
343,"07 February, 2020",9813.73,70.69820910095345,388.2031623369694,358.3539405687611,29.84922176820828,hold,sell,hold
344,"08 February, 2020",9895.05,71.80549039443858,401.45641940256064,366.97443633552103,34.48198306703961,hold,sell,hold
345,"09 February, 2020",10151.75,75.01511561742853,427.74251631260995,379.12805233093883,48.61446398167112,hold,sell,hold
346,"10 February, 2020",9851.83,65.61643953436443,419.5372359280318,387.20988905035745,32.32734687767436,sell,sell,sell
347,"11 February, 2020",10223.08,70.53725253011243,437.9429309437819,397.35649742904235,40.586433514739554,hold,sell,hold
348,"12 February, 2020",10326.46,71.74970239823641,455.6193822416644,409.0090743915668,46.61030785009763,hold,sell,hold
349,"13 February, 2020",10229.63,68.89010128216967,456.5518796147444,418.51763543620234,38.03424417854205,sell,sell,sell
350,"14 February, 2020",10344.36,70.39564279408582,461.2318490139969,427.0604781517613,34.17137086223562,hold,sell,hold
351,"15 February, 2020",9904.72,58.67723364873571,424.5712911471546,426.56264075084,-1.9913496036853644,hold,hold,hold
352,"16 February, 2020",9917.27,58.88762440785302,392.01135217858064,419.6523830363882,-27.64103085780755,hold,hold,hold
353,"17 February, 2020",9706.0,53.911434451698156,345.18061535501147,404.75802950011285,-59.577414145101386,buy,hold,hold
354,"18 February, 2020",10164.71,61.51547033819474,341.14843561740236,392.03611072357074,-50.88767510616839,hold,hold,hold
355,"19 February, 2020",9593.79,50.3753312365874,288.5581131948602,371.34051121782863,-82.78239802296844,hold,hold,hold
356,"20 February, 2020",9596.42,50.41987419558693,244.27625815503416,345.9276606052698,-101.65140245023565,buy,hold,hold
357,"21 February, 2020",9677.05,51.84689828524858,213.23074485425605,319.38827745506705,-106.15753260081101,buy,hold,hold
358,"22 February, 2020",9650.86,51.33010206349856,184.38812622995283,292.3882472100442,-108.00012098009137,buy,hold,hold
359,"23 February, 2020",9936.4,56.42935630767166,182.4674634760977,270.4040904632549,-87.93662698715718,hold,hold,hold
360,"24 February, 2020",9656.13,50.80296851743472,156.52554862933357,247.62838209647063,-91.10283346713706,hold,hold,hold
361,"25 February, 2020",9315.84,44.9436135386322,107.27127860831388,219.5569613988393,-112.28568279052541,buy,hold,hold
362,"26 February, 2020",8785.25,37.651723119049684,25.13301829431657,180.67217277793475,-155.53915448361818,buy,hold,hold
363,"27 February, 2020",8823.21,38.42147936901244,-36.4785875732814,137.24202070769152,-173.72060828097293,buy,hold,hold
364,"28 February, 2020",8692.91,36.74451371480749,-94.72838034620509,90.8479404969122,-185.5763208431173,buy,hold,hold
365,"29 February, 2020",8523.61,34.62959021284068,-152.79156977973616,42.12003844158253,-194.9116082213187,buy,buy,buy
366,"01 March, 2020",8531.88,34.826924979483906,-195.88174304213317,-5.480317855160614,-190.40142518697255,hold,buy,hold
367,"02 March, 2020",8915.24,43.36215261206486,-196.8281552215958,-43.749885328447654,-153.07826989314816,hold,hold,hold
368,"03 March, 2020",8760.07,41.020443763276866,-207.70482396366424,-76.54087305549098,-131.16395090817326,hold,hold,hold
369,"04 March, 2020",8750.87,40.87948495173506,-214.59332712096875,-104.15136386858654,-110.44196325238221,hold,hold,hold
370,"05 March, 2020",9054.68,47.31756848276277,-193.30923897218054,-121.98293888930536,-71.32630008287518,hold,hold,hold
371,"06 March, 2020",9131.88,48.842081656675646,-168.27231248555472,-131.24081360855524,-37.03149887699948,hold,hold,hold
372,"07 March, 2020",8886.66,44.44272362170046,-166.30056310160944,-138.2527635071661,-28.047799594443347,hold,hold,hold
373,"08 March, 2020",8033.31,33.22671109162873,-230.9340863694415,-156.78902807962118,-74.14505828982033,hold,buy,hold
374,"09 March, 2020",7929.87,32.16698369800804,-287.1927831021367,-182.86977908412427,-104.3230040180124,buy,buy,buy
375,"10 March, 2020",7894.56,31.794207055158196,-330.81400950977877,-212.45862516925519,-118.35538434052359,buy,buy,buy
376,"11 March, 2020",7934.52,32.74411407477915,-358.03253151565514,-241.5734064385352,-116.45912507711995,hold,buy,hold
377,"12 March, 2020",4800.0,15.044424249622438,-625.3246210471461,-318.3236493602574,-307.00097168688876,hold,buy,hold
378,"13 March, 2020",5578.6,25.776891835355457,-765.504752491509,-407.75986998650774,-357.7448825050012,buy,buy,buy
379,"14 March, 2020",5172.06,24.0672404528282,-899.0393312300666,-506.01576223521954,-393.0235689948471,buy,buy,buy
380,"15 March, 2020",5361.3,26.51064723513288,-978.3189090881378,-600.4763916058032,-377.84251748233464,hold,buy,hold
381,"16 March, 2020",5028.97,24.98984927935821,-1055.7942602978728,-691.5399653442172,-364.25429495365563,hold,buy,hold
382,"17 March, 2020",5312.64,28.74719945789444,-1081.833532495838,-769.5986787745414,-312.23485372129653,hold,buy,hold
383,"18 March, 2020",5393.04,29.820202780523104,-1083.4924092036927,-832.3774248603717,-251.114984343321,hold,buy,hold
384,"19 March, 2020",6162.37,39.24782669746436,-1011.073552958238,-868.1166504799451,-142.95690247829293,hold,hold,hold
385,"20 March, 2020",6208.36,39.768718673587045,-939.1442091424751,-882.3221622124511,-56.822046930024044,hold,hold,hold
386,"21 March, 2020",6186.98,39.59873931609637,-873.7923390971619,-880.6161975893933,6.823858492231466,hold,hold,hold
387,"22 March, 2020",5816.19,36.6713125778283,-842.2116735163945,-872.9352927747937,30.72361925839914,hold,hold,hold
388,"23 March, 2020",6467.31,44.43901089263544,-755.9299363973723,-849.5342214993094,93.60428510193708,hold,hold,hold
389,"24 March, 2020",6744.72,47.39926786333356,-657.5861259890517,-811.1446023972579,153.55847640820627,hold,hold,hold
390,"25 March, 2020",6677.43,46.74862689963785,-578.4101363416321,-764.5977091861329,186.18757284450078,hold,hold,hold
391,"26 March, 2020",6737.36,47.440614764710844,-505.00535657409,-712.6792386637243,207.67388208963428,hold,hold,hold
392,"27 March, 2020",6359.11,43.59045775856168,-471.9132316100713,-664.5260372529937,192.61280564292235,sell,hold,hold
393,"28 March, 2020",6236.65,42.39095477674881,-450.3773134005405,-621.696292482503,171.31897908196254,hold,hold,hold
394,"29 March, 2020",5881.42,39.0353696368461,-456.7093739098764,-588.6989087679777,131.98953485810136,hold,hold,hold
395,"30 March, 2020",6394.38,45.71747957697338,-415.5458387088156,-554.0682947561453,138.52245604732968,hold,hold,hold
396,"31 March, 2020",6410.44,45.91734625264549,-377.27850100190153,-518.7103360052965,141.431835003395,hold,hold,hold
397,"01 April, 2020",6642.92,48.853130791054625,-324.45208540814383,-479.858685885866,155.40660047772218,hold,hold,hold
398,"02 April, 2020",6794.09,50.726171399896565,-267.30726310069167,-437.3484013288312,170.04113822813952,hold,hold,hold
399,"03 April, 2020",6734.1,49.94451857488047,-224.27496912077095,-394.73371488721915,170.4587457664482,hold,hold,hold
400,"04 April, 2020",6856.99,51.59016959690998,-178.2011778929609,-351.4272074883675,173.2260295954066,hold,hold,hold
401,"05 April, 2020",6772.78,50.36816171157335,-146.79030239660915,-310.4998264700158,163.70952407340667,sell,hold,hold
402,"06 April, 2020",7329.9,57.534722438302175,-76.06519706588642,-263.61290058918996,187.54770352330354,hold,hold,hold
403,"07 April, 2020",7197.32,55.48160683659663,-30.363132239071092,-216.9629469191662,186.5998146800951,sell,hold,hold
404,"08 April, 2020",7361.28,57.50138084281417,18.868777608024175,-169.79660201372812,188.6653796217523,hold,hold,hold
405,"09 April, 2020",7283.54,56.19945363944765,51.02427646135402,-125.6324263187117,176.6567027800657,sell,hold,hold
406,"10 April, 2020",6858.92,49.594328702993664,41.76303736967384,-92.15333358103459,133.91637095070843,hold,hold,hold
407,"11 April, 2020",6876.83,49.86199630276776,35.45986671528499,-66.63069352177068,102.09056023705567,hold,hold,hold
408,"12 April, 2020",6903.79,50.28992343077509,32.268039373922875,-46.85094694263197,79.11898631655484,hold,hold,hold
409,"13 April, 2020",6837.91,49.185194916464894,24.144208387112485,-32.651915876683084,56.79612426379557,hold,hold,hold
410,"14 April, 2020",6868.7,49.740881913877594,19.96041820215214,-22.129449060916038,42.08986726306818,hold,hold,hold
411,"15 April, 2020",6621.24,45.43999296246262,-3.285348104607692,-18.36062886965437,15.075280765046678,hold,hold,hold
412,"16 April, 2020",7101.94,53.79729254934642,16.88603553658595,-11.311295988406307,28.197331524992258,hold,hold,hold
413,"17 April, 2020",7027.55,52.45814147803315,26.563147671008664,-3.7364072565233126,30.29955492753198,hold,hold,hold
414,"18 April, 2020",7248.6,55.96581945624734,51.47583498235417,7.306041191252184,44.16979379110199,hold,hold,hold
415,"19 April, 2020",7120.74,53.506694769950485,60.20804487036003,17.886441927073754,42.32160294328627,sell,hold,hold
416,"20 April, 2020",6826.83,48.257563657127655,42.91757632255485,22.892668806169972,20.02490751638488,hold,hold,hold
417,"21 April, 2020",6841.37,48.52659132845274,30.041709781425197,24.322477001221017,5.71923278020418,hold,hold,hold
418,"22 April, 2020",7125.14,53.597420277181634,42.24834756508335,27.907651113993488,14.340696451089862,hold,hold,hold
419,"23 April, 2020",7482.39,59.06484610525251,79.82906551450014,38.29193399409482,41.537131520405325,hold,hold,hold
420,"24 April, 2020",7505.0,59.39096536527715,110.16656173681258,52.66685954263838,57.499702194174205,hold,hold,hold
421,"25 April, 2020",7538.67,59.903255941103914,135.3657218911967,69.20663201235004,66.15908987884666,hold,hold,hold
422,"26 April, 2020",7693.1,62.25518511539162,165.88522660598483,88.54235093107701,77.34287567490782,hold,hold,hold
423,"27 April, 2020",7774.62,63.47317650965962,194.4091094838841,109.71570264163844,84.69340684224565,hold,hold,hold
424,"28 April, 2020",7738.98,62.52325718563491,211.69831561917363,130.11222523714548,81.58609038202815,sell,hold,hold
425,"29 April, 2020",8778.57,74.50763888323159,305.76172993463933,165.24212617664426,140.51960375799507,hold,sell,hold
426,"30 April, 2020",8620.0,70.78916935526975,363.3242143135976,204.85854380403495,158.46567050956267,hold,sell,hold
427,"01 May, 2020",8826.96,72.70392641333113,420.7922096040793,248.0452769640438,172.74693264003548,hold,sell,hold
428,"02 May, 2020",8972.05,73.99107285028113,472.59577047720177,292.9553756666754,179.64039481052635,hold,sell,hold
429,"03 May, 2020",8894.16,72.02746475598451,501.5834518395941,334.6809909012592,166.9024609383349,sell,sell,sell
430,"04 May, 2020",8871.96,71.44548718821164,516.8076073019865,371.1063141814046,145.7012931205819,hold,sell,hold
431,"05 May, 2020",9021.83,73.02979230107468,534.8012606437251,403.84530347386874,130.95595716985633,hold,sell,hold
432,"06 May, 2020",9142.92,74.27187486043715,552.463852171938,433.56901321348266,118.89483895845535,hold,sell,hold
433,"07 May, 2020",9986.4,80.87804390880063,627.2923343986349,472.3136774505131,154.9786569481218,hold,sell,hold
434,"08 May, 2020",9800.01,76.2206123736895,663.9012895973447,510.63119987987943,153.27008971746523,sell,sell,sell
435,"09 May, 2020",9539.4,70.13887338642371,664.2282910824051,541.3506181203846,122.87767296202048,hold,sell,hold
436,"10 May, 2020",8722.77,55.25959204676139,591.7706621481084,551.4346269259294,40.33603522217902,hold,hold,hold
437,"11 May, 2020",8561.52,52.8743771619732,515.3947914770997,544.2266598361634,-28.83186835906372,hold,hold,hold
438,"12 May, 2020",8810.79,56.03370490176174,469.5674877721558,529.294825423362,-59.7273376512062,hold,hold,hold
439,"13 May, 2020",9309.37,61.581579169012905,468.08447218825677,517.052754776341,-48.96828258808421,hold,hold,hold
440,"14 May, 2020",9791.98,66.04762381460546,500.08707283120566,513.6596183873139,-13.572545556108253,hold,sell,hold
441,"15 May, 2020",9316.42,58.79466581977716,481.5249272058081,507.2326801510128,-25.707752945204675,hold,hold,hold
442,"16 May, 2020",9381.27,59.44862834011263,466.6676914342788,499.119682407666,-32.45199097338718,buy,hold,hold
443,"17 May, 2020",9680.04,62.40867616925214,473.5427609416638,494.0042981144656,-20.461537172801798,hold,hold,hold
444,"18 May, 2020",9733.93,62.93423582297682,477.83163008914016,490.76976450940055,-12.938134420260383,hold,hold,hold
445,"19 May, 2020",9775.53,63.360087784928446,479.06499902133146,488.4288114117868,-9.363812390455337,hold,hold,hold
446,"20 May, 2020",9511.43,58.74562668524591,453.5040772557095,481.44386458057136,-27.939787324861868,hold,hold,hold
447,"21 May, 2020",9068.65,51.91858791776127,392.98809493500266,463.7527106514577,-70.76461571645501,buy,hold,hold
448,"22 May, 2020",9170.0,53.257611330433676,349.1816917500055,440.8385068711672,-91.65681512116174,buy,hold,hold
449,"23 May, 2020",9179.15,53.383831730982,311.61107168483613,414.99301983390103,-103.3819481490649,buy,hold,hold
450,"24 May, 2020",8720.34,46.59009501594685,242.0240494493355,380.39922575698796,-138.37517630765245,buy,hold,hold
451,"25 May, 2020",8900.35,49.31544956120953,199.1059659377679,344.140573793144,-145.03460785537607,buy,hold,hold
452,"26 May, 2020",8841.18,48.44046749944217,158.4915590163091,307.01077083777705,-148.51921182146793,buy,hold,hold
453,"27 May, 2020",9204.07,53.848731800917705,153.81347314888262,276.3713112999982,-122.55783815111556,hold,hold,hold
454,"28 May, 2020",9575.89,58.63625822464414,178.05630076672242,256.70830919334304,-78.65200842662063,hold,hold,hold
455,"29 May, 2020",9427.07,56.12662801894942,183.14915658392783,241.99647867146,-58.84732208753218,hold,hold,hold
456,"30 May, 2020",9697.72,59.51988417154948,206.64242930015644,234.9256687971993,-28.28323949704287,hold,hold,hold
457,"31 May, 2020",9448.27,55.27646392441907,202.79479476956294,228.49949399167204,-25.7046992221091,hold,hold,hold
458,"01 June, 2020",10200.77,63.68700153926377,257.4977045274245,234.29913609882254,23.19856842860196,hold,hold,hold
459,"02 June, 2020",9518.04,53.80129875698256,242.95887081033288,236.03108304112462,6.9277877692082654,sell,hold,hold
460,"03 June, 2020",9666.24,55.418971725743454,240.62150683471918,236.94916779984356,3.6723390348756197,hold,hold,hold
461,"04 June, 2020",9789.06,56.769961786896516,245.8457201662477,238.7284782731244,7.117241893123293,hold,hold,hold
462,"05 June, 2020",9621.16,54.345411261849534,233.74337197680688,237.7314570138609,-3.98808503705402,hold,hold,hold
463,"06 June, 2020",9666.3,54.90305306138599,225.1986447973104,235.22489457055082,-10.026249773240409,hold,hold,hold
464,"07 June, 2020",9746.99,55.93907124158778,222.37450077009998,232.65481581046066,-10.280315040360676,buy,hold,hold
465,"08 June, 2020",9782.01,56.40714752078986,220.4212882043903,230.2081102892466,-9.786822084856311,hold,hold,hold
466,"09 June, 2020",9772.43,56.23116314859432,215.61485342266133,227.28945891592957,-11.674605493268245,hold,hold,hold
467,"10 June, 2020",9885.0,57.893543878760184,218.3719218595088,225.50595150464542,-7.134029645136621,hold,hold,hold
468,"11 June, 2020",9280.4,47.46607363292916,169.81324987288463,214.36741117829328,-44.554161305408655,hold,hold,hold
469,"12 June, 2020",9465.13,50.405332121747364,144.56980885917255,200.40789071446915,-55.83808185529659,buy,hold,hold
470,"13 June, 2020",9473.34,50.53778514938918,123.79959371898076,185.0862313153715,-61.28663759639073,buy,hold,hold
471,"14 June, 2020",9342.1,48.31637381074694,95.64652380892585,167.19828981408236,-71.55176600515651,buy,hold,hold
472,"15 June, 2020",9426.02,49.834818931931125,79.1937593630555,149.59738372387702,-70.40362436082151,hold,hold,hold
473,"16 June, 2020",9525.59,51.64988061977945,73.3438298471956,134.34667294854074,-61.00284310134515,hold,hold,hold
474,"17 June, 2020",9465.14,50.456286230079314,63.102502393492614,120.09783883753113,-56.995336444038514,hold,hold,hold
475,"18 June, 2020",9386.32,48.87044908769612,48.07191817884086,105.69265470579309,-57.62073652695223,hold,hold,hold
476,"19 June, 2020",9310.23,47.32412081994237,29.67813375791593,90.48975051621767,-60.81161675830174,buy,hold,hold
477,"20 June, 2020",9358.95,48.44887569836913,18.81533247362495,76.15486690769913,-57.33953443407418,hold,hold,hold
478,"21 June, 2020",9294.69,47.02270399047658,4.9640171372302575,61.91669695360535,-56.952679816375095,hold,hold,hold
479,"22 June, 2020",9685.69,55.58910430214866,25.246160196897108,54.58258960226371,-29.3364294053666,hold,hold,hold
480,"23 June, 2020",9624.89,54.12353540364497,35.99888014168391,50.865847710147754,-14.866967568463842,hold,hold,hold
481,"24 June, 2020",9296.49,46.92699797395614,17.815981179433948,44.255874404005,-26.43989322457105,hold,hold,hold
482,"25 June, 2020",9249.49,45.98461085864478,-0.3821987047140283,35.3282597822612,-35.71045848697523,buy,hold,hold
483,"26 June, 2020",9162.21,44.20911386892258,-21.598183528994923,23.942971120009975,-45.541154649004895,buy,hold,hold
484,"27 June, 2020",9012.0,41.256741446731944,-49.956824818342284,9.163011932339524,-59.119836750681806,buy,hold,hold
485,"28 June, 2020",9116.35,44.05200123718868,-63.281608451667125,-5.325912144461807,-57.955696307205315,hold,hold,hold
486,"29 June, 2020",9192.56,46.070348764455915,-66.92066561792853,-17.644862839155152,-49.27580277877338,hold,hold,hold
487,"30 June, 2020",9138.55,44.83586926129276,-73.31764014285727,-28.77941829989558,-44.53822184296169,hold,hold,hold
488,"01 July, 2020",9232.0,47.459175999914805,-70.03928525335323,-37.03139169058711,-33.00789356276612,hold,hold,hold
489,"02 July, 2020",9086.54,43.9552717782221,-78.27625181851909,-45.280363716173504,-32.99588810234558,hold,hold,hold
490,"03 July, 2020",9058.26,43.28615556409739,-86.09363300982113,-53.44301757490303,-32.6506154349181,hold,hold,hold
